Name,GitHub,Company,Primary Contact
Chris Kelly,amateurhuman,#,#
Jared Smith,jaredsmith,#,#
John Mark Walker,johnmark,#,#
Josh Simmons,joshsimmons,#,#
Liam Randall,LiamRandall,#,#
Will Norris,willnorris,#,#
Simon MacDonald,macdonst,Adobe,#
Greg Haynes,#,Autodesk,yes
Josep Prat,jlprat,Aiven,yes
Nithya Ruff,nruff,Amazon,yes
Mark Atwood,MarkAtwood,Amazon,#
Andrew Jorgensen,ajorg-aws,Amazon,#
Alolita Sharma,alolita,Amazon,#
Jenny Thayer,jrburcio,Apple,yes
Tim Kolecke,#,Apple,#
Arun Gupta,#,Apple,#
Philippe Robin,,ARM,#
Chris Lloyd-Jones,Sealjay,Avanade,yes
Clement Ma,mahongweichina,Baidu,yes
Sounil Yu,,Bank of America,#
Alyssa Wright,#,Bloomberg,yes
Michael Moss,michaelmoss,Bloomberg,#
Lars Geyer-Blaumeiser,blaumeiser-at-bosch,Bosch,yes
Chris Hoeppler,choeppler,Bosch,#
Hans Malte Kern,#,Bosch,#
Marcel Kurzmann,mkurzman,Bosch.IO,#
Benjamin VanEvery,asheepapart,Box,#
Mary Thengvall,mary-grace,Camunda,yes
Ulrike Liss,ulrikeliss,Camunda,#
Kiran Oliver,celanthe,Camunda,#
Zhiqiang Yu,zhiqiang-yu,China Mobile,yes
Stephen Augustus,justaugustus,Cisco,yes
Julia Ferraioli,juliaferraioli,Cisco,#
Jason DeTiberus,detiber,Cisco,#
Charles Eckel,eckelcu,Cisco,#
Michael Riskin,riskin,Cisco,#
Shilla Saebi,shillasaebi,Comcast,#
Chan Voong,,Comcast,yes
Gale McCommons,galemccommons,Comcast,#
Jeremy Garcia,jeremy-lq,Datadog,yes
Cornelius Schumacher,cornelius,DB Systel,yes
Yunbo Wang,,Didi,#
Luke Faraone,lfaraone,Dropbox,#
Oleg Nenashev,oleg-nenashev,Dynatrace,#
David Hirsch,DavidPHirsch,Dynatrace,yes
Justin Abrahms,justinabrahms,eBay,yes
Chris Howard,cm-howard,EPAM Systems,yes
Thomas Steenbergen,tsteenbe,EPAM Systems,#
Greg Back,gtback,Elastic,yes
Trishan de Lanerolle,trishan,Equinix,yes
Alice Sowerby,alice-sowerby,Equinix,#
Edward Vielmetti,vielmetti,Equinix,#
Georg Kunz,gkunz,Ericsson,yes
Gunnar Nilsson,carvmeister,Ericsson,#
Christine Abernathy,caabernathy,F5,yes
Christopher Polanec,cpolanec,Fidelity Investments,yes
Justin Rackliffe,byjrack,Fidelity Investments,#
Chris Xie,chrisxie-fw,Futurewei,#
Ashley Wolf,ashleywolf,GitHub,#
Jamie Jones,jbjonesjr,GitHub,#
Jeff McAffer,jeffmcaffer,GitHub,#
Stormy Peters,stormypeters,GitHub,#
William Bartholomew,iamwillbar,GitHub,#
David Panella,#,GitLab,yes
#,#,HERE Technologies,yes
Paul Holland,peholland,Hewlett Packard Enterprise,yes
Jie Liu,-,Huawei,yes
Libby Meren,melbgirl,Humio,yes
Jeffrey Jagoda,jagoda,IBM,#
Duane O'Brien,DuaneOBrien,Indeed,#
Jessica Marz,jkmarz,Intel,#
Sriram Ramkrishna,sramkrishna,ITRenew,#
Eric Riedel,er1p,ITRenew,yes
Jinghe Ma,majinghe,JiHu(GitLab),yes
Chris Aniszczyk,caniszczyk,Linux Foundation,#
Ibrahim Haddad,,Linux Foundation,#
David Viner,dviner,Meta,yes
Emma Irwin,emmairwin,Microsoft,#
Justin Gosses,justinGOSSES,Microsoft,#
James Siri,jamessiri,Microsoft,#
Brittany Drandolph,brittanydrandolph,Microsoft,#
Jeff Wilcox,jeffwilcox,Microsoft,yes
Gianugo Rabellino,gianugo,Microsoft,#
Michael Phillips,benmont,National Instruments,#
Andrew Spyker,aspyker,Netflix,#
Libby Meren,melbgirl,NGINX,yes
Gergely Csatari,CsatariGergely,Nokia,#
Matthew Taylor,rhyolight,Numenta,#
