Name,GitHub,Company,Primary Contact
Simon MacDonald,macdonst,Adobe,#
Brian Scott,bscott,Adobe,yes
Baubak Gandomi,baubakg,Adobe,#
Kevin Chen,kevincatwork,Adobe,#
Greg Haynes,#,Autodesk,yes
Angie Byron,webchick,Aiven,#
Josep Prat,jlprat,Aiven,yes
Floor Drees,FloorD,Aiven,#
Ahmed Sobeh,ahmedsobeh,Aiven,#
Kevin Webber,rocketpages,Aiven,#
Jonas van den Bogaard,Jonasvdbo,Alliander,yes
Nico Rikken,nicorikken,Alliander,#
Nithya Ruff,nruff,Amazon,yes
Mark Atwood,MarkAtwood,Amazon,#
Neil Zhao,zhaoyuheng200,Amazon,#
Andrew Jorgensen,ajorg-aws,Amazon,#
Alolita Sharma,alolita,Amazon,#
Nathalie C. Chan King Choy,nathalie-ckc,AMD,yes
Tomas Evensen,tomasevensen,AMD,#
Jenny Thayer,jrburcio,Apple,yes
Tim Kolecke,#,Apple,#
Arun Gupta,#,Apple,#
Philippe Robin,,ARM,#
Chris Lloyd-Jones,Sealjay,Avanade,yes
Zhongyi Tan,#,Baidu,yes
Sounil Yu,,Bank of America,#
Alyssa Wright,#,Bloomberg,yes
Michael Moss,michaelmoss,Bloomberg,#
Lars Geyer-Blaumeiser,blaumeiser-at-bosch,Bosch,yes
Chris Hoeppler,choeppler,Bosch,#
Hans Malte Kern,#,Bosch,#
Marcel Kurzmann,mkurzman,Bosch.IO,#
Benjamin VanEvery,asheepapart,Box,#
Jaxin Shan,jeffwan,ByteDance,#
Le Ma,lema0601,ByteDance,yes
Zhiqiang Yu,zhiqiang-yu,China Mobile,yes
Stephen Augustus,justaugustus,Cisco,yes
Lelia Bray-Musso,lelia,Cisco,#
Jason DeTiberus,detiber,Cisco,#
Charles Eckel,eckelcu,Cisco,#
Severin Neumann,svrnm,Cisco,#
Michael Riskin,riskin,Cisco,#
Natali Vlatko,natalisucks,Cisco,#
Shilla Saebi,shillasaebi,Comcast,yes
Chan Voong,,Comcast,#
Gale McCommons,galemccommons,Comcast,#
Jeremy Garcia,jeremy-lq,Datadog,yes
Justin Mclean,justinmclean,Datastrato,yes
Cornelius Schumacher,cornelius,DB Systel,yes
Yunbo Wang,,Didi,yes
Luke Faraone,lfaraone,Dropbox,#
David Hirsch,DavidPHirsch,Dynatrace,yes
#,#,eBay,yes
Chris Howard,cm-howard,EPAM Systems,yes
Thomas Steenbergen,tsteenbe,EPAM Systems,#
Greg Back,gtback,Elastic,yes
Amanda Richey,amandarichey,Elastic,#
William Chaparro,wchaparro,Elastic,#
Alice Sowerby,alice-sowerby,Equinix,#
Edward Vielmetti,vielmetti,Equinix,#
Georg Kunz,gkunz,Ericsson,yes
Jimmy Ahlberg,Jimmy-ahlberg,Ericsson,#
Christine Abernathy,caabernathy,F5,yes
Annania Melaku,annania,F5,#
Trishan de Lanerolle,trishan,F5,#
Christopher Polanec,cpolanec,Fidelity Investments,yes
Justin Rackliffe,byjrack,Fidelity Investments,#
Chris Xie,chrisxie-fw,Futurewei,yes
Ashley Wolf,ashleywolf,GitHub,yes
Jamie Jones,jbjonesjr,GitHub,#
Lynette Rayle,elrayle,GitHub,#
Eric Sorenson,ahpook,GitHub,#
Kevin Dangoor,dangoor,GitHub,#
Andrew Henry,ajhenry,GitHub,#
Derek Prior,derekprior,GitHub,#
Zack Koppert,zkoppert,GitHub,#
Jeff McAffer,jeffmcaffer,GitHub,#
William Bartholomew,iamwillbar,GitHub,#
#,#,GitLab,yes
Sachin Bhakar,sachinbhakar,HERE Technologies,yes
Paul Holland,peholland,Hewlett Packard Enterprise,yes
Jie Liu,-,Huawei,yes
Jeffrey Jagoda,jagoda,IBM,#
Duane O'Brien,DuaneOBrien,Indeed,#
Rishi Pratap Singh,#,infosys,yes
Jessica Marz,jkmarz,Intel,#
Sriram Ramkrishna,sramkrishna,ITRenew,#
Eric Riedel,er1p,ITRenew,yes
Jinghe Ma,majinghe,JiHu(GitLab),yes
Max Körbächer,,Liquid Reply,yes 
David Viner,dviner,Meta,#
Paul O'Shannessy,#,Meta,yes
Emma Irwin,emmairwin,Microsoft,#
Justin Gosses,justinGOSSES,Microsoft,#
James Siri,jamessiri,Microsoft,#
