Name,GitHub,Company,Primary Contact
Chris Kelly,amateurhuman,#,#
Jared Smith,jaredsmith,#,#
John Mark Walker,johnmark,#,#
Josh Simmons,joshsimmons,#,#
Liam Randall,LiamRandall,#,#
Simon MacDonald,macdonst,Adobe,#
Josep Prat,jlprat,Aiven,yes
Mark Atwood,MarkAtwood,Amazon,yes
Alolita Sharma,alolita,Amazon,#
Philippe Robin,,ARM,#
Chris Lloyd-Jones,Sealjay,Avanade,yes
Jerry Tan,tanzhongyibidu,Baidu,#
Sounil Yu,,Bank of America,#
Alyssa Wright,#,Bloomberg,yes
Kevin P. Fleming,kpfleming,Bloomberg,yes
Lars Geyer-Blaumeiser,blaumeiser-at-bosch,Bosch,yes
Christian Hoeppler,#,Bosch,#
Hans Malte Kern,#,Bosch,#
Marcel Kurzmann,mkurzman,Bosch.IO,#
Benjamin VanEvery,asheepapart,Box,#
Stephen Augustus,justaugustus,Cisco,yes
Nithya Ruff,nruff,Comcast,yes
Shilla Saebi,shillasaebi,Comcast,#
Jeremy Garcia,jeremy-lq,Datadog,yes
Cornelius Schumacher,cornelius,DB Systel,yes
Yunbo Wang,,Didi,#
Luke Faraone,lfaraone,Dropbox,#
Justin Abrahms,justinabrahms,eBay,yes
Greg Back,gtback,Elastic,yes
Georg Kunz,gkunz,Ericsson,yes
Gunnar Nilsson,carvmeister,Ericsson,#
Christine Abernathy,caabernathy,F5,yes
Christopher Polanec,cpolanec,Fidelity Investments,yes
Justin Rackliffe,byjrack,Fidelity Investments,#
Chris Xie,chrisxie-fw,Futurewei,#
Ashley Wolf,ashleywolf,GitHub,#
Jamie Jones,jbjonesjr,GitHub,#
Jeff McAffer,jeffmcaffer,GitHub,#
Stormy Peters,stormypeters,GitHub,#
William Bartholomew,iamwillbar,GitHub,#
David Panella,#,GitLab,yes
Thomas Steenbergen,tsteenbe,HERE Technologies,yes
Paul Holland,peholland,Hewlett Packard Enterprise,yes
Jie Liu,-,Huawei,#
Jeffrey Jagoda,jagoda,IBM,#
Duane O'Brien,DuaneOBrien,Indeed,#
Chris Aniszczyk,caniszczyk,Linux Foundation,#
Ibrahim Haddad,,Linux Foundation,#
Joel Marcey,JoelMarcey,Meta,yes
Michael Cheng,syotfs,Meta,#
Jeff Wilcox,jeffwilcox,Microsoft,yes
Gianugo Rabellino,gianugo,Microsoft,#
Michael Phillips,benmont,National Instruments,#
Andrew Spyker,aspyker,Netflix,#
Libby Meren,melbgirl,NGINX,yes
Gergely Csatari,CsatariGergely,Nokia,#
Matthew Taylor,rhyolight,Numenta,#
Guy Martin,guymartin,OASIS Foundation,#
Jon Parise,jparise,Pinterest,yes
Craig Northway,craigez,Qualcomm Technologies Inc,yes
Mark Matyas,mynameistechno,Qualcomm Technologies Inc,#
Deborah Bryant,-,Red Hat,yes
Leslie Hawthorn,lhawthorn,Red Hat,#
Ruth Suehle,suehle,Red Hat,#
Jim Jagielski,jimjag,Salesforce,yes
Yoonhwan Jung,#,Samsung,yes
Daniel Park,,Samsung,#
Jaehun Lee,-,Samsung,#
Seo-Young Isabelle Hwang,Seo-Young,Samsung,#
Peter Giese,,SAP,yes
Michael Picht,,SAP,#
Jonathan Lipps,jlipps,Sauce Labs,#
Dave Zolotusky,dzolotusky,Spotify,#
James Christopherson,digitaljames,Target,#
Joel Crabb,joel-target,Target,#
Michael Whitsitt,michaelswhitsitt,Target,#
Will Norris,willnorris,Twitter,yes
Julia Ferraioli,juliaferraioli,Twitter,#
Gil Yehuda,gyehuda,US Bank,yes
Dawn Foster,geekygirldawn,VMware,yes
Dirk Hohndel,dirkhh,VMware,#
Tim Pepper,tpepper,VMware,#
Manfred Moser,mosabua,Walmart,#
Sue Xia,sxia9,Walmart,#
Andrew Aitken,,Wipro,yes
Gilles Gravier,gravax,Wipro,#
VM (Vicky) Brasseur,vmbrasseur,Wipro,#
Nathalie C. Chan King Choy,nathalie-ckc,Xilinx,yes
Tomas Evensen,#,Xilinx,#
Carlos Maltzahn,carlosmalt,UC Santa Cruz,#
Stephanie Lieggi,slieggi,UC Santa Cruz,yes
